MACAIBA;RN;NORDESTE
CANARANA;BA;NORDESTE
CORNELIO PROCOPIO;PR;SUL
ECOPORANGA;ES;SUDESTE
ITU;SP;SUDESTE
JUIZ DE FORA;MG;SUDESTE
SAO SIMAO;GO;CENTRO-OESTE
LABREA;AM;NORTE
TEUTONIA;RS;SUL
ITAMARANDIBA;MG;SUDESTE
TARAUACA;AC;NORTE
RONCADOR;PR;SUL
ITARANA;ES;SUDESTE
BOA ESPERANCA;MG;SUDESTE
REMANSO;BA;NORDESTE
JANAUBA;MG;SUDESTE
RONDONOPOLIS;MT;CENTRO-OESTE
GOIANA;PE;NORDESTE
CALDAS(P. DE CALDAS);MG;SUDESTE
TRES PASSOS;RS;SUL
FRUTAL;MG;SUDESTE
SANTO ANTONIO DE PADUA;RJ;SUDESTE
PATOS DE MINAS;MG;SUDESTE
ARAPIRACA;AL;NORDESTE
IGUAPE;SP;SUDESTE
DIAMANTINA;MG;SUDESTE
ITUACU;BA;NORDESTE
MANICORE;AM;NORTE
ARACAJU;SE;NORDESTE
CATALAO;GO;CENTRO-OESTE
PORTO DE MOZ;PA;NORTE
PIRENOPOLIS;GO;CENTRO-OESTE
ITUIUTABA;MG;SUDESTE
CAMPINA GRANDE;PB;NORDESTE
MACAU;RN;NORDESTE
GOIANIA;GO;CENTRO-OESTE
FORTALEZA;CE;NORDESTE
ARAGARCAS;GO;CENTRO-OESTE
ALAGOINHAS;BA;NORDESTE
BENTO GONCALVES;RS;SUL
SAO PAULO(MIR.de SANTANA);SP;SUDESTE
BOA VISTA;RR;NORTE
APODI;RN;NORDESTE
MARILANDIA (COLATINA);ES;SUDESTE
LINHARES;ES;SUDESTE
LUZILANDIA(LAG.DO PIAUI);PI;NORDESTE
SERRINHA;BA;NORDESTE
MORRO DO CHAPEU;BA;NORDESTE
AIMORES;MG;SUDESTE
SAO CARLOS;SP;SUDESTE
GUARATINGA;BA;NORDESTE
PIRIPIRI;PI;NORDESTE
IRATI;PR;SUL
BOM JESUS DO PIAUI;PI;NORDESTE
IVAI;PR;SUL
ARCO VERDE;PE;NORDESTE
NATAL;RN;NORDESTE
SANTANA DO LIVRAMENTO;RS;SUL
FLORIANO;PI;NORDESTE
LINS;SP;SUDESTE
LAMBARI;MG;SUDESTE
BARREIRAS;BA;NORDESTE
PARINTINS;AM;NORTE
COLINAS;MA;NORDESTE
CORDEIRO;RJ;SUDESTE
PORTO VELHO;RO;NORTE
BACACHERI;PR;SUL
IAUARETE;AM;NORTE
CHAPADINHA;MA;NORDESTE
RIO DE JANEIRO;RJ;SUDESTE
MONTES CLAROS;MG;SUDESTE
MACAPA;AP;NORTE
BALSAS;MA;NORDESTE
BELO HORIZONTE;MG;SUDESTE
DIAMANTINO;MT;CENTRO-OESTE
TRIUNFO;PE;NORDESTE
SENHOR DO BONFIM;BA;NORDESTE
CAMETA;PA;NORTE
GUARAMIRANGA;CE;NORDESTE
URUGUAIANA;RS;SUL
TAGUATINGA;TO;NORTE
PORTO NACIONAL;TO;NORTE
PARANAIBA;MS;CENTRO-OESTE
PASSA QUATRO;MG;SUDESTE
JATAI;GO;CENTRO-OESTE
NHUMIRIM (NHECOLANDIA);MS;CENTRO-OESTE
CRUZETA;RN;NORDESTE
ITAPERUNA;RJ;SUDESTE
MAJOR ISIDORO;AL;NORDESTE
CRUZ DAS ALMAS;BA;NORDESTE
PAULISTANA;PI;NORDESTE
ANTONIO PRADO;RS;SUL
ESC.AGROTEC.DE MANAUS;AM;NORTE
